respondent_id,xyz_vaccine,seasonal_vaccine
36847,0.6532077924671864,0.5802756589650749
36848,0.8129426342722438,0.7135656139301281
36849,0.937728224538321,0.2469476208385977
36850,0.9548078444776225,0.3895942103057329
36851,0.9800593847617257,0.07699870350728902
36852,0.9679506609634589,0.1039036417343693
36853,0.8275693825285565,0.8441299885941637
36854,0.667850586323284,0.5530568906342045
36855,0.977816050106146,0.4227581802457729
36856,0.9250372038738741,0.2219419089258754
36857,0.9438889572452123,0.26391446879959346
36858,0.9904124720420219,0.18470448894693503
36859,0.727451896151731,0.44118344688111155
36860,0.891715887335533,0.24421889786234435
36861,0.8942433733189261,0.1945806635366481
36862,0.7876870933775424,0.38486884354917267
36863,0.9822074623583504,0.2609622087755532
36864,0.9478927186328323,0.8000283188749389
36865,0.994577082067158,0.04517944598887658
36866,0.9422359850486154,0.08093288041180313
36867,0.8639879408159832,0.1069409333023788
36868,0.26016864849623633,0.9416151521147113
36869,0.7048984280010269,0.6477915467397692
36870,0.9017155401208152,0.07507952648813519
36871,0.5700330867144356,0.8948391851116436
36872,0.9097455971559072,0.17097499949636144
36873,0.9166833749505836,0.15875992491447308
36874,0.5080908929435923,0.14509972150781816
36875,0.867510767603991,0.2315177636318713
36876,0.9611860169279165,0.3079679932951181
36877,0.9469729898776972,0.22946022067542618
36878,0.46530558327290683,0.7576978890507682
36879,0.775127477036174,0.22251095059247078
36880,0.9349488861900429,0.8403848094886087
36881,0.8823724436663901,0.26729256517995054
36882,0.9211318084887499,0.10532709955948776
36883,0.10922387631950925,0.6710493889115533
36884,0.9520293818484459,0.03105936102193208
36885,0.8642604329760095,0.24680752556395777
36886,0.8255569391890107,0.0656079247368938
36887,0.90736156735172,0.16414278522807896
36888,0.7317556971585789,0.43739608694094567
36889,0.8416493939610389,0.4321374936523015
36890,0.8285069910968226,0.4929288626401426
36891,0.9360443424492306,0.8390016780962498
36892,0.9132861927071279,0.8486585782268188
36893,0.9386096855826439,0.9608396118234056
36894,0.8677004727750177,0.26934949158920635
36895,0.19538594293342804,0.9054112474376639
36896,0.2588602262004237,0.9668544981736276
36897,0.9862515389544492,0.3166226652515349
36898,0.9205684619278841,0.1867695788769013
36899,0.7060166423830745,0.8051863625765607
36900,0.9847671967660103,0.09999684379643423
36901,0.8616660423954448,0.06148578003674702
36902,0.7799643347566788,0.508178952915718
36903,0.917471826692585,0.2859261668502021
36904,0.9441776643861189,0.3769581491069626
36905,0.9739826371359741,0.2425911948823618
36906,0.9879874109786967,0.12424074801502756
36907,0.3442356736962948,0.8515309609749355
36908,0.9024876730870485,0.21185104538800195
36909,0.7649003560235115,0.2717038917258313
36910,0.9091597248946955,0.12095434526167897
36911,0.839128579776186,0.8547164192013301
36912,0.9356094027502257,0.2967899773226096
36913,0.9481086160637123,0.05644618057783253
36914,0.9273896027131479,0.3352961595854737
36915,0.33766025660829857,0.6463151674971886
36916,0.9349748308084398,0.08373279786503371
36917,0.8567620937604109,0.324112922939622
36918,0.7972096519763614,0.6760659728942585
36919,0.9332013002654418,0.26013148406286823
36920,0.8537386276291596,0.17165286725153583
36921,0.9708571879786172,0.09987795930357783
36922,0.7336086734663534,0.6992147581233187
36923,0.885416946618577,0.3595695306824574
36924,0.5377955843962821,0.7553698083012432
36925,0.9423513476323293,0.4057236342642179
36926,0.8529014273762603,0.33230056758297916
36927,0.4788366608343463,0.020383440666350207
36928,0.9404542746413639,0.17144738464926784
36929,0.9717433192105125,0.23109359688392134
36930,0.826898138814421,0.20984248873767425
36931,0.6846774244935052,0.25394376442204875
36932,0.9634218032329122,0.23097043630108138
36933,0.8520905742515905,0.7929390657829953
36934,0.9505278523864287,0.19630978750989195
36935,0.9137687887006556,0.29776221320387153
36936,0.9653156877077133,0.05463617031645354
36937,0.8758150732571723,0.3795134703197983
36938,0.8716924061153559,0.31277395173517797
36939,0.7859646998120813,0.2673430245578919
36940,0.4437564723022309,0.9303219312101442
36941,0.9506940843147778,0.1517812343545461
36942,0.9330233582077144,0.0961264972060744
36943,0.9584150593733539,0.25455610456115335
36944,0.31972896881871327,0.4870722678672007
36945,0.942871656059165,0.1487114813277987
36946,0.8555886394143253,0.08598997434373447
36947,0.9703923279384493,0.08037209718368417
36948,0.8724748138803272,0.43431483040091046
36949,0.9511710195930287,0.09994070433375014
36950,0.9022951864812685,0.09403535897017685
36951,0.9610286770193129,0.19729461353652153
36952,0.9714595831327865,0.015855896997860164
36953,0.687153223311245,0.41803254807655865
36954,0.7844769179755032,0.7685243525135848
36955,0.9141683249725845,0.16363028219627845
36956,0.8979620419548141,0.8109081560797196
36957,0.7757777367056032,0.300242029868004
36958,0.9314007370342289,0.16528256607343686
36959,0.5276954709297805,0.7591198358828386
36960,0.8654671278806834,0.7483235813661377
36961,0.8030404411553599,0.46594811605064484
36962,0.9579628964490752,0.5072406808967523
36963,0.8747161413162741,0.26316507802002437
36964,0.1919105338375222,0.8477366363051606
36965,0.926728139750058,0.16281127864610198
36966,0.9784786454792997,0.32979181240538336
36967,0.9643155666799251,0.10150600338876939
36968,0.23020288254943133,0.9088461315910682
36969,0.9375029347012034,0.4998423151092225
36970,0.9784110443038433,0.14621073236801338
36971,0.4104647505956419,0.5589736742895989
36972,0.5309152139523323,0.7240475005929647
36973,0.9265831908183769,0.5949128009847917
36974,0.2895242126366271,0.8649838443559189
36975,0.9189562446174911,0.3610753440293077
36976,0.8818662089292454,0.4640402609367385
36977,0.9011669397270681,0.1589350577983133
36978,0.8209751374937199,0.5542998338875557
36979,0.9549910632751489,0.0615424005616259
36980,0.8945055225363154,0.19497339497899394
36981,0.4367814833269932,0.4548965175780941
36982,0.9726681398498263,0.14679321347331695
36983,0.7378800289567351,0.6346809233273261
36984,0.8904854680135976,0.3925361931856474
36985,0.16007187591851635,0.9443145843739642
36986,0.9165101226449396,0.20987164778311995
36987,0.8286076351184148,0.2520071524284921
36988,0.1375752651368819,0.5631634279571864
36989,0.26135473952623955,0.5226403277535251
36990,0.817094709648484,0.280833185563418
36991,0.9095480022080173,0.43230292365162387
36992,0.9369878022023198,0.11726981139218898
36993,0.2876696726248603,0.9148170041651437
36994,0.929333470408464,0.6662539344336318
36995,0.9095528910333934,0.08914699893603155
36996,0.9748934881273676,0.013856431261267812
36997,0.4598290192207978,0.7729359943569577
36998,0.8660499457402182,0.09351906656446506
36999,0.8474748001935876,0.26051362997140176
37000,0.6478354596864622,0.7416586847965444
37001,0.9102233487208363,0.7401957017556606
37002,0.8039765292556073,0.11994157535344578
37003,0.9422892037199133,0.4051072996787077
37004,0.7677545493389186,0.07517118708831352
37005,0.8089078490250676,0.21756635316779724
37006,0.215645072445241,0.9195107113248232
37007,0.9850614484140756,0.035737335014575655
37008,0.7109066428740982,0.10166648512179172
37009,0.8004722841187012,0.9200872047484501
37010,0.7781265144863423,0.6716111764721636
37011,0.9502032788170572,0.49667612575888187
37012,0.5487620781509319,0.7755452164586065
37013,0.9144591097496559,0.050376195900049284
37014,0.9728679143331733,0.06853917327256605
37015,0.9651253615781306,0.06102641513785349
37016,0.9588482736618572,0.12128640166185391
37017,0.7919012116079109,0.48078671937168804
37018,0.9083257101138154,0.8521155913573696
37019,0.8899386720173637,0.3772471576244747
37020,0.9417219809371695,0.16270733785507202
37021,0.6852762539923253,0.5808615896216387
37022,0.9342124886974966,0.0993553598906418
37023,0.8253140617256131,0.2580036407017569
37024,0.46285157610160754,0.5862282192592695
37025,0.9429670949013935,0.24631842874166004
37026,0.9582980166085766,0.1464149748710127
37027,0.8285974289566974,0.21670956849025313
37028,0.6246503263050869,0.8433188336334387
37029,0.9614662344899688,0.2822646528223042
37030,0.9598106262648831,0.12981820178161335
37031,0.9791588469342084,0.03909143364329295
37032,0.4285980459283747,0.6935768976458873
37033,0.6069787031720488,0.5207808151567794
37034,0.9427164321214706,0.10809723381933216
37035,0.993047203863874,0.04732172385551456
37036,0.9329176245724127,0.28210484442104905
37037,0.5526910969083265,0.6517413812399605
37038,0.8027407098294531,0.22920372654704846
37039,0.9158701065951892,0.6656027056224019
37040,0.9616094535800679,0.16741336340971347
37041,0.9397446400878966,0.13288369954111137
37042,0.9783718883972502,0.3468790006004931
37043,0.8706103829924206,0.20455772338615655
37044,0.9104790704504561,0.6183593722545222
37045,0.9671887247643622,0.06024925306676182
37046,0.43561101020726556,0.8887142729336819
37047,0.9663418683945425,0.09897918675965488
37048,0.503704796129457,0.535914246829664
37049,0.829606729198986,0.7464908717410798
37050,0.8632993577363681,0.6883448441972989
37051,0.7975431785530137,0.0996078691611778
37052,0.8254981959066603,0.2897159008858916
37053,0.8868243363867236,0.2629536650000322
37054,0.9409875489591378,0.3568330242962012
37055,0.819375946955153,0.331854854798621
37056,0.9855975424006401,0.10082684488544706
37057,0.9112133436921606,0.11806168710046272
37058,0.9560120221993569,0.049515704207322805
37059,0.9522313628200882,0.14356273267332909
37060,0.9405234615425373,0.18926918949469906
37061,0.8358812639281858,0.45732713490579935
37062,0.9039256802833348,0.28809228720348423
37063,0.6519471622355141,0.06016896824147044
37064,0.9842459967603284,0.37165737887779127
37065,0.8270809194649631,0.3206898420360339
37066,0.9159391169155089,0.4929761648946668
37067,0.6745104400182098,0.7232206115772456
37068,0.8999698400995474,0.3392532529694448
37069,0.8925015379760779,0.14948039396872162
37070,0.8178787986899009,0.6566117020754986
37071,0.23504851714958164,0.8376858872594909
37072,0.8501604466177912,0.22239255410884645
37073,0.9278784264157549,0.4470588974965626
37074,0.8736755359651442,0.690843886220179
37075,0.9265018865059016,0.048107684236100366
37076,0.698137904643686,0.7899412088385105
37077,0.867746053054988,0.3666340061977936
37078,0.942085736240971,0.9327243005969923
37079,0.9199136879700283,0.057097072941246
37080,0.6864121880369536,0.5281500325555433
37081,0.8810193167763808,0.32838813388023674
37082,0.7093134409155173,0.690275590036108
37083,0.15270609618326514,0.8137527011875482
37084,0.7768539716070109,0.25239497713345843
37085,0.9210295123538863,0.5873908994006602
37086,0.7884991298339319,0.26986627660149476
37087,0.418811615591283,0.19941077640754568
37088,0.9317400979034364,0.16461079231786618
37089,0.8892444470533978,0.0648578627750676
37090,0.7467660106352219,0.3761226028487157
37091,0.6340291611251083,0.903845637677497
37092,0.9109893060210889,0.11769397733225488
37093,0.9888555656990704,0.0952691774792454
37094,0.9725701879309794,0.146316995331093
37095,0.9829785951131219,0.06392636949381171
37096,0.8752481509286874,0.8991937500729466
37097,0.9044146334400012,0.3326633966534612
37098,0.5030737040512874,0.8427922955432552
37099,0.9617850084000689,0.5652532151025822
37100,0.978359512066986,0.3417511154441318
37101,0.9553646185686306,0.7385235541695011
37102,0.9813873530485734,0.08912394164901342
37103,0.8703278338826504,0.638231800810092
37104,0.9465591017487227,0.6758031929729628
37105,0.7129201401408629,0.6235805383595333
37106,0.9379805652098755,0.3762110781460314
37107,0.637363199933518,0.730819127794931
37108,0.9408786116546984,0.17779217299434646
37109,0.8467422790131134,0.3027607550136608
37110,0.9800631199556609,0.14232992012495022
37111,0.8482429459786274,0.17462353031859074
37112,0.8607668153742511,0.5314419605205062
37113,0.32422847769000984,0.7246138560909384
37114,0.41037839025533174,0.9207507843252638
37115,0.9569758697607461,0.31841761786805933
37116,0.6907750316826164,0.20794664977441316
37117,0.9284094337604681,0.07192125793053337
37118,0.6941960802253215,0.2040719056795355
37119,0.9874457087286456,0.09304605270665908
37120,0.9511206081403146,0.05642339596257248
37121,0.9713710513968622,0.042370794347570524
37122,0.9625866975352129,0.13005463392477937
37123,0.9505234556389783,0.07714247325682598
37124,0.9612864492797274,0.1181855221374141
37125,0.8382889981198103,0.43876962723860335
37126,0.9359643114204619,0.33622975945478695
37127,0.9227930247257896,0.23460327316409832
37128,0.8890268595226505,0.7461108486330197
37129,0.4812235548718278,0.810444823042276
37130,0.16397601388760974,0.9690143137198534
37131,0.945260698463041,0.2020514080847334
37132,0.37000197233905174,0.8619914022099938
37133,0.9045232039147586,0.7268181600038788
37134,0.5202651985771012,0.9717526020838821
37135,0.32588587354207077,0.6827224340351787
37136,0.8812260280634235,0.38205543884191645
37137,0.31781468111731814,0.89975931585113
37138,0.556411846536754,0.8068984800069696
37139,0.8659722741625628,0.688656092820665
37140,0.7238481379777311,0.237590222459455
37141,0.8991774495432137,0.24174958107217984
37142,0.5012516779334968,0.14976425323940498
37143,0.9378421912710576,0.08777388113186686
37144,0.49244912271879615,0.6666303308646323
37145,0.29629611085904883,0.881999568235807
37146,0.8809280715297045,0.44692691033578397
37147,0.6948575486503747,0.6250635561329908
37148,0.8095262113718731,0.45796625284804426
37149,0.922941712680726,0.4730178123189615
37150,0.5692445899641905,0.42905275332125664
37151,0.9520624840070251,0.9002078663420436
37152,0.8422456479516569,0.340708533112281
37153,0.797125740811951,0.3527341189634292
37154,0.8894482097209041,0.22040967405005213
37155,0.11722852699416764,0.9352585374759086
37156,0.7541860393843062,0.4680129282434942
37157,0.9705238957660403,0.22733014670791382
37158,0.9189898986149815,0.26180677525278706
37159,0.1999081267639884,0.5962518387350171
37160,0.8888330213334766,0.1712832704237524
37161,0.9329556389014084,0.7972725624515248
37162,0.8116783559477864,0.4938245574161261
37163,0.9589120479741416,0.03723743867651138
37164,0.7168298369561807,0.2518478877212192
37165,0.979208328196504,0.6664639943385023
37166,0.9596637465739519,0.20717830421929034
37167,0.914685036532456,0.307814923128095
37168,0.9000486219699829,0.26508179264610804
37169,0.6991124927530601,0.41698839935218546
37170,0.5998490251976947,0.1585874599908604
37171,0.9364221327393268,0.6960871968640273
37172,0.15403181415033362,0.9010905706503549
37173,0.8668929366588115,0.4131290754787496
37174,0.9376311989549677,0.32338900976929846
37175,0.804774117399312,0.11500831860025376
37176,0.24047317900225917,0.7628247905648045
37177,0.7139025248276056,0.9433442296941492
37178,0.8336549839517357,0.23236536083451667
37179,0.4220417120399359,0.884848951539771
37180,0.885291503570244,0.8098240862922075
37181,0.2143535439509744,0.832239492483545
37182,0.8950455264589613,0.20141928322779498
37183,0.9622438778838505,0.9349271222621661
37184,0.7781003519588591,0.4591735594299218
37185,0.647779232866977,0.8898035568799817
37186,0.8597613044632696,0.4563263157329069
37187,0.9505197752394551,0.13766098690047085
37188,0.8165049663899249,0.5623089568321664
37189,0.9305847884208089,0.9530787915023368
37190,0.9578313039430442,0.07203028809298304
37191,0.5260804874898242,0.20167829095180878
37192,0.8028901698957513,0.5503610623505286
37193,0.9360076933941033,0.11894472914051311
37194,0.8539035200327829,0.916417543426668
37195,0.8064009223455508,0.306977226397778
37196,0.9193448962002678,0.18957007211188392
37197,0.3677380858537892,0.942932395157897
37198,0.8652449484839739,0.3154534188277743
37199,0.8920656960748001,0.2803169095798873
37200,0.9496052410636797,0.022927400112901734
37201,0.8858937390127224,0.6050068994256202
37202,0.8958723530479213,0.9213680580316312
37203,0.9615278534650368,0.5506647211563193
37204,0.9433944394176553,0.08528809277147907
37205,0.9325689417723255,0.22645140100561773
37206,0.9635734102677278,0.14167136154427493
37207,0.9819653063601662,0.043751636968091624
37208,0.8442412649827737,0.3184157881447296
37209,0.9071029457621768,0.3240556141148275
37210,0.24903128066961155,0.38414849733286033
37211,0.7503968307352151,0.47536347023216763
37212,0.9414710947510546,0.15205945958776942
37213,0.04561545506585707,0.9382488594104833
37214,0.9649449424778247,0.12469490428225179
37215,0.4438484648832518,0.787851704726405
37216,0.4406289221448544,0.5433707176682763
37217,0.9046910340853375,0.2504582424385372
37218,0.9082606772571055,0.39112920564180975
37219,0.9272257286415825,0.03430350635010742
37220,0.9258275080509205,0.19600561425662033
37221,0.9145819168072029,0.5291247967714211
37222,0.9483035560874956,0.3766759259696035
37223,0.5484292614300117,0.3260598719332252
37224,0.8641030863529611,0.6545056108954636
37225,0.9253260186006113,0.14101160537266383
37226,0.38159411480949046,0.6280863467492431
37227,0.9440780295200738,0.8542985453049922
37228,0.7160660613279203,0.29044738084779004
37229,0.6583739720197771,0.6328266431426709
37230,0.4511213226502009,0.966226533588403
37231,0.32139256556509965,0.7524047439371301
37232,0.7889694936431545,0.1424254816486768
37233,0.9336995299532737,0.12940077188673313
37234,0.7284700231630734,0.170297167825886
37235,0.6942310366712889,0.5434255398700014
37236,0.8289670930466984,0.5297265549492125
37237,0.836706270987359,0.15150614722164074
37238,0.7325879237525268,0.47575234154640944
37239,0.9125858553406522,0.6885126465791297
37240,0.8869019238407059,0.6051089686393052
37241,0.9469038850063273,0.11086121084044336
37242,0.8277088541188353,0.9492756635434852
37243,0.9367179986458091,0.8708460078670524
37244,0.8870543256858284,0.7487249102235977
37245,0.22029905181522635,0.974144342738387
37246,0.9427812146393317,0.1920783698107595
37247,0.929354451759422,0.5867156220995428
37248,0.9755440100715435,0.24595841540346974
37249,0.6672116796904464,0.36531234119497913
37250,0.8852373982966375,0.1883665746132702
37251,0.9272633771517215,0.12309541131205291
37252,0.9413345991860176,0.14503522100520388
37253,0.8168387688994795,0.6552078973955551
37254,0.7164730115614846,0.4486975658584965
37255,0.4614614717969334,0.967582681819812
37256,0.8608967765524966,0.1999240291249594
37257,0.7870259894921781,0.590658278033561
37258,0.8905240145355392,0.19142877114329207
37259,0.9572933772164789,0.07161055211920056
37260,0.950288850545459,0.11604851814525308
37261,0.9463194841711207,0.4525704105607334
37262,0.904973474484546,0.3865139607388457
37263,0.9705149455185722,0.5140389932601132
37264,0.9460000758609677,0.14582511340994486
37265,0.9564718409634474,0.2681925146890115
37266,0.49057375296878636,0.6715297434368885
37267,0.8260282307734345,0.6622598416356195
37268,0.899137704703741,0.7923911429702843
37269,0.9757234414294612,0.5986155018647563
37270,0.8756612211970747,0.2830106178710494
37271,0.9078701274586662,0.7603353052237007
37272,0.9794197414248816,0.20914522424266552
37273,0.9165978482246051,0.178492258525308
37274,0.9358618378505676,0.02736308696996174
37275,0.9693603081203397,0.10410257162341209
37276,0.9077220979887085,0.3162477016499928
37277,0.9134642955541379,0.5494411480728217
37278,0.44890406635731106,0.8261958713542706
37279,0.372164854830656,0.9667718023443496
37280,0.8131669483096933,0.5814979112883213
37281,0.8867519229261709,0.5690727993241473
37282,0.682209127276088,0.9259773740590005
37283,0.9782025733623657,0.1449366347253893
37284,0.9359508008403845,0.15360131393636875
37285,0.968455190450029,0.20785994778304392
37286,0.9052396330592779,0.8200412647964846
37287,0.7969082504929352,0.34233295003629804
37288,0.8782305671050605,0.8054302925013012
37289,0.9047837473166856,0.469903832562021
37290,0.313191639551041,0.6967887537336408
37291,0.7614380557846108,0.7911813305111502
37292,0.8073109414764029,0.42729836938364113
37293,0.1157087554502586,0.8872144947559617
37294,0.9666825209135589,0.09036960365445491
37295,0.8912892383159273,0.7144871590405252
37296,0.8623017152155122,0.40475079333054903
37297,0.9799033543218945,0.6229981167082097
37298,0.8377652996464979,0.8684664615826693
37299,0.9155179082371258,0.08073797452117538
37300,0.9369978925224913,0.3546568616876468
37301,0.9551441239920248,0.42738004212255104
37302,0.8883932925951276,0.9312723849027931
37303,0.8412227281853242,0.20875677272158943
37304,0.9473672144062735,0.07543836814079598
37305,0.9285898344636152,0.60651332503505
37306,0.9940801062305463,0.04269215836039055
37307,0.9396758219893429,0.49357060738442904
37308,0.43609728501920675,0.4341231258905789
37309,0.6212502964067579,0.7523374122757637
37310,0.39601264006254666,0.7135620454860492
37311,0.9760383645884159,0.22403717406402626
37312,0.9895892843951886,0.03184870083702701
37313,0.5706081032722669,0.46518836490898946
37314,0.8236932819406662,0.2877010434461124
37315,0.7768514087930742,0.7666361907906235
37316,0.8252067922132102,0.4077072189947016
37317,0.9017023045818802,0.37052230409100745
37318,0.9347345247551458,0.10803711106134621
37319,0.8230803533815068,0.6249558246495591
37320,0.9141996817978466,0.060396028191691965
37321,0.9847954930211201,0.20001854466606403
37322,0.9013277363764284,0.19554900885163398
37323,0.8346640936537648,0.3919264333807223
37324,0.5934200129904947,0.17880117656418923
37325,0.947054317189965,0.6422275511118868
37326,0.9370123484909422,0.7384213751244492
37327,0.9740721072150168,0.1235124075507997
37328,0.8378971321878188,0.2551846532363842
37329,0.3898197228660688,0.9267744325756936
37330,0.970881109555431,0.16656449374297116
37331,0.9297328661927503,0.140024932353794
37332,0.9702496303704915,0.11822336987200241
37333,0.8892036184957528,0.3531979557810006
37334,0.9126489687114993,0.13120458424760056
37335,0.9208316572480857,0.3491344071939581
37336,0.8094374061765737,0.42533925795116156
37337,0.9771747273377219,0.04976501835001502
37338,0.891091977906522,0.765572686871558
37339,0.9298157019001314,0.0546695302057605
37340,0.565579929270903,0.8089620011953824
37341,0.2789332792574034,0.33263528399244907
37342,0.8797280061448604,0.21195312693544077
37343,0.894394185433388,0.7265327674582721
37344,0.8414374154577355,0.4338205234677485
37345,0.39889402109281746,0.7493684515580815
37346,0.9584197001982493,0.14152014291220114
37347,0.8926711532874914,0.09750299030440114
37348,0.9610002993410051,0.5490774450988971
37349,0.9355650370508749,0.7747163316010485
37350,0.8918363909160487,0.19053038595844612
37351,0.984864567637527,0.038315713462145184
37352,0.889684768147245,0.17220822327899507
37353,0.7630347013731418,0.621568127651556
37354,0.8398572990121497,0.5744556248658766
37355,0.9014105736295429,0.5575862901402946
37356,0.9113588651172355,0.36897614931655315
37357,0.9036512973323088,0.29463451693362497
37358,0.8392468971415711,0.37445550685425316
37359,0.8393965032057085,0.11550769444457333
37360,0.9818999938380514,0.05976183815938958
37361,0.9133472876668165,0.20521439276326064
37362,0.9833039619685484,0.14178670442445432
37363,0.6234120664667051,0.84996928521822
37364,0.939937673780821,0.0658974914113697
37365,0.9082631367435913,0.10151006680181573
37366,0.5427966777180548,0.646305750397595
37367,0.918136288894575,0.3634529621048607
37368,0.4751673864562933,0.40546034920030444
37369,0.9702773836002226,0.1670331798373545
37370,0.9745116146516118,0.12033251909050828
37371,0.9157908379723463,0.22764109222831147
37372,0.6446788502752406,0.5583404371468194
37373,0.4657457055990396,0.23971727781912686
37374,0.950632462094806,0.039489059932177065
37375,0.937861108526477,0.15092642526620842
37376,0.655103855162599,0.5255438164070227
37377,0.9681538380215873,0.18357587330824546
37378,0.9578203781788562,0.06282996827491179
37379,0.9395991961045354,0.11974385071083067
37380,0.3327599774514459,0.6252944065019488
37381,0.8348705786959674,0.6814696765618031
37382,0.7626076398472306,0.9664631404524485
37383,0.711727179896454,0.41099906837226846
37384,0.939703919557473,0.16815823875944216
37385,0.827672458275984,0.8746603541594027
37386,0.9291734861924353,0.10554336232012902
37387,0.9634606402974135,0.4804185319797858
37388,0.756343136346183,0.3289684442853528
37389,0.6519433188118111,0.6754677516753225
37390,0.967966608688918,0.06457655858171
37391,0.9589181143775471,0.7798088896656168
37392,0.5829193458058285,0.28941210052744076
37393,0.8901452746473076,0.35957831318266253
37394,0.9237142686383206,0.055107512316773945
37395,0.7163027737620451,0.5103567202480476
37396,0.929633296842779,0.3424628567081982
37397,0.9090675993142722,0.33294515728702895
37398,0.9370102049275528,0.4841988684282146
37399,0.9743517655379885,0.157709754456922
37400,0.518054156487625,0.7472947524547936
37401,0.28001084085585637,0.7448590997192045
37402,0.8086125114687317,0.31965280877257823
37403,0.39389537466919655,0.3492643254704522
37404,0.9679835330494412,0.15042716684457813
37405,0.7866471775662889,0.913990825013086
37406,0.8727965940206374,0.4134562077876601
37407,0.8844913282462225,0.7403660343994657
37408,0.9831933751316765,0.8269533333061275
37409,0.7961075165814484,0.506894975653688
37410,0.7770149474487195,0.5995560303836605
37411,0.9009591597073381,0.9067175592302706
37412,0.9692031018183841,0.3007038454644065
37413,0.8987352109745037,0.19613200698044916
37414,0.9902819592956029,0.1289174751785863
37415,0.3730136311987433,0.9233682602315237
37416,0.9580525379357057,0.2435637099284664
37417,0.6661951994882657,0.09893698536577347
37418,0.7810175267389331,0.28105680492915747
37419,0.9718910877687711,0.1009268657133222
37420,0.887119548701357,0.46048367184283584
37421,0.9726053941491148,0.2621690481910498
37422,0.9547847324116976,0.10575678000046516
37423,0.8616865765068891,0.18737618430773623
37424,0.6677644624786752,0.6701300898289884
37425,0.9301987544065284,0.49259741994008527
37426,0.9453864569408976,0.5567088950753271
37427,0.9551960990229794,0.038809621324260586
37428,0.8663460842413739,0.26506091335386883
37429,0.9760392321450407,0.09911378237850686
37430,0.0746931421647894,0.8383093899568923
37431,0.8934607036263088,0.4204235624871949
37432,0.9532590579709753,0.15163591937247892
37433,0.4918929358901081,0.6440598334894955
37434,0.4756873466486644,0.8001644100072592
37435,0.9329530406160268,0.5625800933472015
37436,0.8827571267668811,0.5643161764791476
37437,0.7928032089282856,0.1130371368417648
37438,0.9466370465815626,0.056886870819252665
37439,0.9604253862946124,0.2761420279264606
37440,0.6860006126646316,0.5461557045417507
37441,0.9527416997361554,0.33547759938413857
37442,0.8866186123227184,0.18235263251827644
37443,0.9633896068019135,0.21849851821598817
37444,0.6406715946184374,0.4975797830124803
37445,0.9590550022216726,0.4824520793041796
37446,0.2731061241289593,0.9515034618282897
37447,0.9408724413094786,0.15377889805632372
37448,0.8993582576769,0.4136389442148858
37449,0.95558130218354,0.03354294680960799
37450,0.9770014733006822,0.03278376425165861
37451,0.6947442452358485,0.8613866093575065
37452,0.8513466522498389,0.5203160789878786
37453,0.24493392865375896,0.9649377975335949
37454,0.8784350887393874,0.4907803204684047
37455,0.6272027570809519,0.2705349568057685
37456,0.9076125765994973,0.571116889743111
37457,0.2773926366699836,0.9596784988701056
37458,0.9892255998598158,0.15072744263782667
37459,0.36374679673885935,0.32387631312493925
37460,0.9053926374377169,0.20476911658089336
37461,0.18514642985270824,0.8989458014352535
37462,0.9462512206338928,0.22218304886092416
37463,0.9118274964090716,0.3903972251655716
37464,0.9412981477244323,0.5952621053883702
37465,0.6863831649386738,0.7907162797957598
37466,0.18024441116968248,0.9395153436680973
37467,0.9759461743806603,0.07048415330329078
37468,0.9376246429746746,0.5260196975046514
37469,0.9005243584248231,0.18433811303142736
37470,0.9210166587251168,0.09403861878811158
37471,0.7134703238994513,0.9415563287896028
37472,0.9581477269774454,0.49643700917118594
37473,0.827778705645661,0.0888038257191367
37474,0.8658593861121981,0.2700523958524411
37475,0.8584477512025751,0.4349132206978591
37476,0.4957367612771897,0.7978757756211412
37477,0.8088095075336089,0.6100146273153505
37478,0.8897425630029786,0.49835773001324174
37479,0.9677726743085129,0.051104514697156676
37480,0.960157801663147,0.24784312206898115
37481,0.34985041213511203,0.8186298153572827
37482,0.9751350363241955,0.07523272007259328
37483,0.6670745807272822,0.23352620711105151
37484,0.14365275881085704,0.8021425884611704
37485,0.9056982057184993,0.7542687825914661
37486,0.9099680781430175,0.10604050236204576
37487,0.8161783574613742,0.44225316335227655
37488,0.9205696198000408,0.09106278943051709
37489,0.7851179259529238,0.3698663959065937
37490,0.9061503302016795,0.5037795348688995
37491,0.8943504096288547,0.7038030864325729
37492,0.9458342997292117,0.7206543443359927
37493,0.9887546409465714,0.1004100811342979
37494,0.923447941818031,0.5438625052980101
37495,0.9440521979071247,0.43190194992436043
37496,0.6081846231051404,0.6568474443936276
37497,0.9936369157802909,0.037700643261093854
37498,0.5627719463279239,0.6023983819409612
37499,0.9845594405690792,0.0998399796769233
37500,0.7768122853245962,0.7320916742017044
37501,0.9150210117447681,0.28621824532086354
37502,0.2540031438515614,0.8058083016820201
37503,0.9659153357984772,0.07710863046576004
37504,0.7537782625088011,0.7920040094166447
37505,0.5688995816946749,0.8719101786536307
37506,0.9732083246605403,0.04546571918270087
37507,0.9467881552881826,0.11061772149619949
37508,0.4041185428526377,0.671088165782983
37509,0.9427167258084309,0.30734931545311167
37510,0.5478815204592128,0.7062933550942795
37511,0.9599584757138856,0.08117582703107641
37512,0.8807062115261806,0.16148619887867413
37513,0.8968137906587069,0.2475064079856186
37514,0.9256150409781458,0.1753052413229656
37515,0.9584217374948185,0.27825754757264665
37516,0.9555189693787289,0.0853558992458855
37517,0.9417434278542959,0.913307870457248
